booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
8,8,8,8,0,17295,91.33333333,2
0,0,0,0,0,17294,98.66666667,1
3,33,60,150,2,26,100,3
29,59,89,364,4,273,100,2
16,32,62,337,0,17295,96.33333333,3
16,32,62,337,1,92,100,3
1,1,1,1,24,15,90,1
0,0,0,0,4,224,95,1
0,0,0,0,2,630,100,3
24,54,84,174,2,74,100,3
8,8,8,8,2,12,100,2
1,1,6,281,5,322,96,3
30,60,90,365,4,7,95,3
22,30,30,295,38,125,89,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,270,60,3
0,0,0,0,15,226,97,2
30,60,90,365,0,17294,97.33333333,3
15,34,48,253,11,22,91,1
14,32,48,251,29,13,94,1
18,48,70,221,1,63,100,2
20,50,73,224,1,4,100,2
0,0,0,0,3,232,60,3
0,0,0,0,1,152,80,3
1,1,1,17,1,6,80,1
9,20,20,20,0,17295,93.33333333,1
27,57,87,178,9,179,98,1
13,28,46,312,112,16,97,3
0,11,38,313,8,188,88,2
0,2,32,307,2,255,80,1
12,42,72,72,13,32,95,3
0,0,0,0,3,128,93,3
28,58,88,363,1,761,96.33333333,1
30,60,90,365,0,17294,97.33333333,2
30,60,90,365,4,205,70,1
24,51,79,354,102,26,98,3
30,60,90,365,0,17294,97.33333333,3
17,41,71,337,78,4,98,2
0,0,16,16,1,278,100,2
29,58,88,177,6,26,80,1
30,59,86,125,5,26,96,1
0,0,0,218,14,76,96,3
30,60,90,365,0,17295,97.33333333,3
30,60,90,365,1,591,60,3
0,1,31,121,0,17295,93,1
0,0,0,0,1,636,80,2
16,16,16,266,2,2,100,2
14,29,59,59,51,35,98,2
0,0,0,0,13,507,87,2
0,0,9,9,0,17298,99.33333333,2
0,0,9,9,0,17298,99.33333333,2
0,0,0,0,0,17294,98.66666667,2
0,0,0,0,0,17295,98.66666667,3
30,60,90,365,1,425,97.33333333,3
0,0,0,0,0,17295,98.66666667,3
11,36,47,226,46,7,94,3
10,27,27,277,26,4,92,2
14,36,66,341,5,134,84,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,557,98.66666667,3
0,18,48,323,7,38,91,3
0,0,0,0,0,17295,98.66666667,3
3,3,3,3,7,7,94,1
16,31,40,283,42,16,96,1
0,0,0,131,17,558,89,3
0,0,0,0,1,645,100,3
14,25,32,215,75,5,97,1
0,0,0,0,0,17294,98.66666667,3
1,9,34,262,25,15,88,2
11,35,65,332,53,9,98,2
0,0,0,0,5,387,96,3
0,0,0,0,0,17298,98.66666667,3
0,5,35,310,4,33,100,2
0,0,0,0,5,82,92,3
0,0,0,0,23,258,78,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,5,613,84,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,830,100,2
0,0,0,0,0,17294,98.66666667,3
0,21,51,52,4,299,95,2
0,4,34,306,12,21,93,2
7,7,26,103,13,10,95,2
0,0,0,0,0,17294,98.66666667,2
15,33,45,304,26,47,98,1
29,59,89,364,5,28,70,1
6,36,66,186,0,17294,98.33333333,3
14,32,50,325,17,15,96,1
16,39,69,344,0,17294,96.33333333,1
16,42,69,344,84,27,97,1
16,39,69,344,84,23,96,1
21,45,71,346,49,18,97,1
16,38,61,336,12,32,98,1
1,6,15,274,91,15,88,1
0,0,0,0,2,274,80,3
0,0,0,0,0,17295,98.66666667,3
3,3,8,283,3,21,100,2
0,0,0,0,2,492,80,3
0,0,0,0,2,213,98.66666667,3
13,22,45,306,37,15,95,1
23,53,83,167,29,48,93,3
24,54,84,359,0,17298,93.33333333,3
0,0,0,237,0,17294,98.66666667,1
16,16,45,320,0,17295,87,1
7,37,67,342,0,17295,79.33333333,1
0,19,49,286,2,303,90,1
0,0,0,0,0,17295,98.66666667,3
19,47,77,352,10,22,94,3
7,37,67,158,0,17294,79.33333333,3
0,0,0,0,5,594,68,1
17,44,44,44,0,17295,95,3
0,0,0,0,0,17294,98.66666667,3
11,31,58,206,85,16,82,2
20,50,80,228,69,16,83,2
22,50,80,263,99,15,77,2
17,47,75,224,70,24,83,2
20,50,80,228,50,32,75,2
9,33,56,204,71,23,72,2
20,47,77,225,86,20,83,2
25,55,85,233,59,22,81,2
16,43,73,221,91,18,76,2
15,44,74,221,72,19,82,2
16,46,76,225,61,16,79,2
4,4,4,257,26,17,88,1
0,0,0,0,3,73,93,2
14,39,54,202,115,20,83,2
23,52,82,237,68,15,82,2
17,47,77,260,97,19,84,2
17,39,66,210,129,21,82,2
0,0,0,0,0,17298,98.66666667,3
0,0,0,18,6,26,93,2
0,0,0,0,8,14,93,3
24,54,84,175,9,7,100,3
9,21,27,119,7,15,93,2
12,29,55,168,35,16,98,2
14,30,51,163,26,15,97,2
11,25,36,133,51,21,97,2
9,20,42,147,31,15,94,2
12,38,63,171,43,15,95,2
11,31,57,170,55,23,93,2
9,28,58,168,44,17,92,2
9,24,47,145,22,19,96,2
0,0,0,0,0,17295,98.66666667,2
8,30,58,322,88,10,95,1
0,0,0,131,42,5,97,1
30,60,90,365,0,17295,97.33333333,1
0,0,0,0,0,17295,98.66666667,1
7,7,13,13,0,17295,96.33333333,2
0,0,0,0,1,490,60,1
9,29,59,212,5,9,100,3
26,56,86,239,0,17298,91,3
20,50,80,171,8,23,94,3
0,0,0,0,5,333,84,2
23,50,80,355,71,2,94,2
26,52,82,357,6,49,96,2
26,48,48,268,5,9,80,2
29,59,89,364,19,10,95,2
0,0,14,14,1,586,100,2
11,18,40,40,23,7,95,2
16,36,66,66,22,26,97,2
28,58,88,356,7,9,97,2
0,0,0,0,7,607,83,3
28,58,78,339,2,16,100,1
28,58,78,353,3,46,100,1
0,0,14,14,1,168,99,2
27,57,87,362,16,130,81,3
11,19,30,35,0,17298,90.66666667,1
20,50,80,170,0,17295,100,3
29,59,89,364,1,562,80,3
11,24,48,73,19,1,96,2
29,59,89,89,5,25,92,2
30,60,90,365,0,17295,97.33333333,3
30,60,90,240,3,105,100,1
8,19,47,309,51,8,90,3
0,0,0,0,3,11,90,1
0,6,16,55,6,2,100,1
0,7,37,37,33,46,81,2
1,22,52,59,12,83,93,3
0,22,52,52,11,23,87,3
1,22,52,53,16,23,93,3
7,31,61,62,126,23,90,2
5,27,50,140,116,15,86,3
0,0,0,0,0,17294,98.66666667,3
6,10,16,143,36,13,96,3
0,0,11,197,31,6,95,2
0,0,0,98,10,1388,91,3
1,1,16,200,4,288,100,2
15,45,75,350,64,131,87,1
4,14,20,49,52,1,93,3
19,42,42,106,11,10,85,1
0,0,0,0,2,150,100,3
30,60,90,365,0,17294,97.33333333,3
0,7,37,312,0,17295,89.66666667,3
30,60,90,365,23,587,87,1
0,0,0,0,0,17298,98.66666667,1
21,51,81,110,3,3,100,1
0,7,37,312,4,539,80,2
28,58,88,363,6,540,93,3
1,4,12,90,68,19,99,3
0,0,0,0,6,616,87,2
0,0,0,0,0,17295,98.66666667,3
7,16,17,254,29,3,98,3
12,36,60,151,78,5,88,2
7,22,45,320,70,2,90,3
0,0,0,0,1,243,80,3
0,0,0,0,1,322,100,3
0,0,0,0,32,283,96,2
0,0,0,218,10,430,96,3
0,0,0,0,0,17294,98.66666667,3
0,7,7,7,9,379,93,2
0,0,0,0,1,286,100,3
25,45,75,350,42,72,96,2
0,0,0,0,0,17294,98.66666667,3
26,40,70,345,3,12,87,3
0,0,1,121,139,11,86,1
0,12,22,257,30,7,97,3
27,57,87,362,17,8,88,3
29,59,89,364,0,17295,96.66666667,1
30,60,90,365,8,746,90,1
5,5,5,132,7,5,94,3
21,36,66,341,17,16,87,1
20,50,80,170,97,2,91,3
14,29,59,59,91,19,92,1
4,21,42,317,41,72,90,2
7,37,67,67,1,179,100,3
6,29,31,31,2,580,100,2
22,52,82,291,166,6,83,2
0,0,11,94,24,149,92,2
5,14,42,55,4,13,100,2
7,37,67,342,1,7,100,3
5,14,32,32,6,6,97,3
0,0,0,0,1,414,100,3
21,46,63,325,0,17298,88,1
30,60,90,365,3,12,100,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,265,7,223,94,1
24,54,84,359,12,3,88,1
30,60,90,365,10,286,84,1
30,60,90,365,5,149,88,1
22,52,82,357,13,7,82,1
30,60,90,365,3,8,80,1
0,9,39,314,0,17295,93,1
30,60,90,365,0,17295,97.33333333,1
30,60,90,365,4,489,70,1
30,60,90,365,2,177,80,1
30,60,90,365,3,128,80,1
30,60,90,365,2,542,80,1
29,59,89,364,2,22,100,3
20,20,20,20,12,125,92,1
0,0,0,0,29,8,90,3
0,0,0,0,0,17298,98.66666667,2
4,12,21,288,90,1,94,2
1,8,20,272,6,5,90,2
0,0,0,0,6,6,90,3
0,0,0,0,21,274,82,1
0,0,0,0,6,2,97,2
0,0,0,0,0,17295,98.66666667,3
30,60,90,365,0,17294,97.33333333,3
25,27,55,327,8,10,97,1
0,0,30,30,91,31,99,1
0,0,16,17,3,68,100,1
6,26,50,319,70,2,93,2
4,4,4,254,13,4,98,3
0,0,0,0,1,403,100,3
0,0,0,0,7,326,89,3
0,0,0,249,5,639,100,1
0,0,0,0,2,427,80,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
15,42,72,73,48,1,98,1
0,0,0,0,0,17295,98.66666667,3
10,22,35,36,7,4,100,2
30,60,90,365,0,17295,97.33333333,3
12,27,41,316,37,12,98,2
27,57,87,88,76,316,93,3
0,0,0,0,4,280,90,2
0,0,0,0,0,17295,98.66666667,3
27,57,87,362,2,610,80,3
27,57,86,361,5,12,68,3
0,0,0,0,5,463,100,3
9,24,24,155,51,12,83,2
16,37,64,339,52,7,95,3
13,41,71,346,32,1,94,3
0,5,35,35,0,17295,88,3
0,17,17,17,4,224,100,3
0,0,0,0,11,92,96,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,6,140,80,2
4,5,35,310,5,10,92,2
0,6,15,262,33,23,89,2
0,2,15,184,0,17294,97.66666667,1
0,0,0,0,1,570,100,3
23,43,43,43,2,1780,97,1
17,37,62,320,59,5,86,1
0,0,0,250,0,17295,98.66666667,2
0,0,0,0,19,412,97,3
0,0,0,0,2,223,100,3
0,0,0,0,62,502,98,3
0,1,1,250,36,8,96,1
3,24,46,318,32,22,93,1
2,10,19,271,145,15,89,1
30,60,90,365,0,17295,97.33333333,1
27,49,49,49,12,275,78,2
4,15,34,299,43,3,97,1
3,12,29,301,100,2,95,1
0,0,5,110,57,4,90,1
10,27,46,132,151,5,87,1
5,11,15,132,172,3,90,1
4,9,20,286,40,5,92,1
5,7,13,256,29,2,94,1
18,48,78,353,58,12,96,1
12,30,60,335,137,7,94,1
14,37,64,334,211,8,95,1
24,41,68,340,129,11,92,1
21,47,74,342,133,14,90,1
13,43,69,344,85,5,90,1
13,43,73,348,8,9,98,1
2,6,19,60,0,17295,95,3
3,3,7,10,3,12,100,3
0,0,0,0,0,17295,98.66666667,1
0,0,0,0,0,17294,98.66666667,3
6,17,19,238,16,44,94,3
0,0,0,250,11,563,93,3
4,34,64,339,13,159,82,1
24,54,84,359,42,44,97,1
8,21,38,44,17,15,87,1
8,21,37,44,0,17298,92,1
0,0,0,21,0,17298,98.66666667,1
11,11,11,233,82,12,92,3
10,20,50,325,4,22,100,2
17,47,77,352,19,23,97,2
0,0,0,0,1,608,100,2
0,0,0,275,10,490,78,1
0,5,35,35,5,16,90,3
29,59,89,364,3,9,93,2
13,21,51,51,48,1,92,1
6,12,42,43,85,6,93,1
9,16,46,46,88,6,91,1
4,9,21,21,69,5,94,1
13,30,55,330,81,6,89,2
17,24,51,52,11,15,91,2
11,28,55,56,130,15,88,2
0,0,0,0,12,124,92,2
0,0,0,249,0,17294,98.66666667,1
14,30,49,50,3,22,100,1
17,25,44,94,0,17295,93.66666667,3
15,39,48,307,94,0,95,3
13,36,47,313,99,5,97,3
15,32,52,143,4,49,95,1
0,0,0,0,5,93,80,2
23,47,77,77,1,2,100,3
6,36,66,214,0,17294,98.33333333,1
0,0,0,0,2,994,100,1
3,33,63,63,0,17295,93.33333333,3
0,0,0,218,0,17294,98.66666667,3
2,12,26,278,386,18,97,3
30,60,90,365,0,17294,97.33333333,3
30,60,90,365,0,17294,97.33333333,3
0,0,0,0,3,492,93,2
0,0,0,0,1,522,98.66666667,2
6,14,26,263,182,22,95,1
4,8,8,257,9,7,82,2
13,37,62,311,70,3,84,2
14,38,57,122,73,7,80,2
4,4,33,308,5,137,100,1
0,19,49,324,4,555,87,1
8,38,68,343,6,151,83,1
9,18,40,315,7,9,94,1
16,34,42,43,20,0,94,3
24,54,84,96,25,13,93,1
24,54,84,359,2,26,90,1
25,52,77,352,19,5,74,1
29,59,89,364,77,27,85,1
30,60,90,365,15,310,74,1
30,60,90,365,3,327,73,1
30,60,90,365,4,348,75,1
30,60,90,365,0,17298,97.33333333,1
11,41,44,258,8,484,100,1
23,53,83,358,0,17294,98,2
20,33,54,82,30,22,96,1
16,46,76,76,22,7,99,1
12,25,40,227,3,12,100,3
0,0,0,0,1,610,80,3
12,34,57,324,52,7,88,2
16,46,76,166,4,19,85,3
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,6,107,93,2
15,45,75,76,17,2,96,3
29,59,89,364,0,17294,96.66666667,3
25,52,82,357,4,8,100,1
0,0,0,0,2,115,100,2
21,38,68,343,2,400,100,3
10,40,70,345,0,17295,95.66666667,3
0,15,45,45,7,5,93,2
0,0,0,253,9,42,98,1
11,28,44,263,14,19,84,1
0,6,36,311,0,17294,86.66666667,3
22,52,82,357,19,19,93,3
6,14,39,300,110,8,95,1
1,4,12,240,129,4,96,1
1,11,34,296,39,2,96,1
6,21,43,300,33,5,95,1
3,17,40,265,33,2,99,1
0,3,17,210,56,1,97,1
5,9,24,238,41,2,94,1
7,32,62,299,4,2,100,1
5,12,24,42,91,5,97,1
5,13,34,306,83,18,91,1
20,50,80,80,7,11,100,3
15,41,53,312,35,3,99,2
0,0,0,0,0,17295,98.66666667,2
27,57,87,362,0,17298,86.66666667,2
7,37,66,270,2,97,100,2
5,9,9,45,127,11,95,2
0,0,0,0,18,266,96,2
4,8,19,79,162,7,98,3
2,31,61,336,44,19,95,2
3,3,3,3,0,17295,93.33333333,3
4,29,33,307,47,18,95,2
0,0,0,0,6,283,73,3
19,38,38,111,30,57,98,3
0,0,0,80,1,63,100,3
20,39,50,321,47,11,98,2
29,59,89,179,7,81,93,2
30,60,90,365,2,1034,94,2
0,0,0,153,12,603,83,1
0,8,38,313,3,65,93,2
0,0,0,128,4,529,75,3
0,5,5,251,4,70,90,3
30,60,90,365,0,17295,97.33333333,1
0,0,0,267,1,1149,87,2
0,0,0,266,10,266,88,2
0,0,0,0,1,611,80,3
29,54,78,125,4,11,95,2
0,0,0,93,13,23,95,3
10,20,40,40,23,1,99,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,595,100,3
14,14,20,288,5,10,100,2
0,0,0,0,2,493,100,3
11,35,59,334,1,11,100,3
4,34,64,339,2,4,90,1
28,50,50,50,1,19,100,1
30,52,52,52,0,17295,98.33333333,3
30,60,90,90,0,17295,97.33333333,3
30,52,52,52,4,17,100,2
20,50,80,355,8,19,98,1
19,49,79,354,5,19,96,1
24,54,84,359,5,0,100,1
15,32,62,329,53,1,96,1
13,24,44,308,45,3,98,1
6,11,11,200,80,32,83,2
12,31,59,300,229,16,85,2
9,30,60,319,257,15,87,2
30,60,90,365,3,12,100,3
20,43,62,337,10,23,92,3
22,52,82,357,13,7,88,3
0,5,27,300,0,17295,97,1
16,41,71,346,17,64,81,2
11,33,55,330,79,16,89,2
21,51,81,356,34,71,91,2
20,50,80,355,15,12,83,2
15,45,75,350,26,28,79,2
14,44,74,349,2,511,80,2
17,47,77,352,5,18,90,2
15,45,75,350,9,59,93,2
23,50,80,355,45,85,84,2
19,49,79,354,11,218,82,2
17,47,77,352,1,1657,97,2
26,56,86,361,21,57,90,2
14,44,74,349,1,397,100,2
24,53,83,358,40,86,86,2
12,24,54,329,15,51,88,2
16,46,76,351,16,60,90,2
14,42,72,73,13,7,100,2
0,0,0,18,2,23,90,1
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,1,193,98.66666667,3
23,53,83,358,5,83,92,1
24,54,84,359,1,124,100,1
16,46,76,351,49,7,91,1
8,20,32,229,14,5,97,2
0,0,0,136,3,14,100,3
13,26,56,331,17,24,90,3
29,59,89,364,5,9,100,3
0,0,0,0,9,51,95,3
2,32,62,337,8,373,80,2
14,25,44,65,25,19,96,2
0,0,0,0,1,262,98.66666667,2
7,7,11,12,2,40,90,3
0,6,35,310,8,513,75,3
0,0,0,0,1,375,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,3,146,87,3
0,0,0,0,1,723,100,2
12,24,43,137,2,15,90,3
5,14,32,147,18,12,98,2
0,0,0,0,1,591,60,3
3,3,3,252,5,57,100,2
2,2,2,70,1,23,100,3
0,0,0,0,14,919,98,2
0,0,6,281,3,100,87,2
12,42,72,347,34,14,89,2
0,0,0,262,8,12,86,1
0,15,45,45,37,529,87,3
0,0,0,0,0,17295,98.66666667,3
0,1,13,72,113,1,96,1
12,42,72,347,0,17295,97,1
0,0,0,83,0,17295,98.66666667,1
0,0,0,0,8,237,93,2
0,0,19,266,0,17295,86.66666667,1
0,0,0,0,0,17295,98.66666667,3
29,59,89,364,3,95,93,2
15,34,61,329,43,28,97,1
0,0,0,219,8,9,98,3
0,0,0,0,1,595,80,3
30,60,90,365,0,17295,97.33333333,3
0,0,2,92,3,93,100,3
0,11,41,71,1,125,100,2
1,7,37,312,41,162,85,2
30,60,90,365,0,17294,97.33333333,3
0,0,0,0,8,756,86,2
0,7,37,218,3,107,93,2
3,33,63,338,20,93,92,3
22,45,75,347,142,13,96,2
16,44,66,340,300,31,95,2
17,44,59,331,201,11,96,2
0,0,0,0,0,17294,98.66666667,3
2,2,10,285,29,7,98,2
0,0,0,0,0,17295,98.66666667,3
10,40,70,71,31,26,85,2
12,26,48,245,36,7,93,2
6,36,61,188,50,23,90,2
20,50,75,202,84,7,94,2
17,47,77,352,20,2,90,3
10,33,62,276,33,7,92,2
0,0,0,0,2,364,90,3
0,0,0,0,4,353,85,3
0,0,8,261,2,69,100,3
17,29,46,308,244,6,92,2
0,1,4,104,84,5,92,3
30,60,90,365,0,17294,97.33333333,3
20,50,80,170,4,162,100,2
15,30,55,330,28,5,96,2
11,27,46,303,22,5,95,2
30,60,90,365,0,17298,97.33333333,3
0,0,0,0,0,17294,98.66666667,3
16,37,61,131,10,192,90,1
16,37,61,139,14,4,99,1
0,1,4,5,65,4,95,2
0,0,0,219,2,574,100,1
0,0,0,35,4,22,95,2
9,36,66,287,65,2,94,3
0,0,0,0,3,46,100,3
25,55,85,360,8,9,71,1
30,60,90,365,1,54,100,1
7,12,37,299,14,5,86,1
18,47,77,352,18,107,82,1
5,29,46,309,77,28,93,2
0,0,0,0,9,39,93,2
25,55,85,85,0,17295,89,3
28,58,88,89,7,50,94,3
5,5,5,5,4,190,100,3
0,0,4,279,2,683,100,3
0,0,0,0,3,428,80,3
2,2,2,50,8,167,97,3
6,13,43,133,23,7,75,1
0,3,33,43,0,17294,97,3
0,0,0,131,27,68,90,3
5,12,28,28,79,14,90,1
25,55,85,360,18,75,93,3
3,11,36,123,7,7,100,3
0,0,0,0,2,587,100,3
3,13,15,290,16,26,99,2
4,17,31,287,92,22,97,2
29,59,89,364,4,470,75,2
0,0,0,0,3,192,70,2
4,15,39,309,44,16,95,3
4,27,57,300,133,18,96,3
1,2,7,232,163,16,96,3
1,10,12,259,146,17,95,3
0,0,0,0,7,379,91,3
0,0,0,248,15,115,90,3
0,0,0,93,6,22,87,2
30,60,90,365,0,17294,97.33333333,1
25,55,85,360,13,11,94,2
30,60,90,365,7,7,86,1
25,55,85,360,44,11,93,3
12,28,41,55,0,17295,98,2
0,0,0,0,36,18,96,2
0,18,35,295,19,79,99,3
24,54,84,300,5,11,95,1
30,60,90,365,13,22,89,2
30,60,90,365,0,17295,97.33333333,2
0,0,0,0,0,17294,98.66666667,3
0,0,4,4,16,11,94,3
0,0,0,0,0,17294,98.66666667,1
6,14,28,236,31,18,92,2
20,49,75,313,8,16,93,3
3,20,44,274,71,14,92,1
19,49,79,354,15,193,93,1
15,43,73,95,25,13,87,2
12,31,46,305,64,3,86,1
28,58,88,178,0,17295,96.33333333,3
0,0,7,257,14,128,98,2
27,57,87,362,1,17,100,3
12,17,47,322,49,7,98,2
0,0,30,279,43,21,96,2
17,24,39,39,6,11,93,2
0,0,0,0,2,8,100,3
10,40,70,345,57,15,97,1
0,0,14,75,0,17298,99,1
0,2,2,258,10,61,98,2
30,60,90,365,0,17294,97.33333333,3
30,60,90,365,2,11,70,1
8,38,68,128,168,3,96,2
18,44,44,44,8,5,98,2
0,0,0,0,1,570,100,3
0,3,13,18,17,11,94,2
0,8,38,313,14,50,94,1
27,57,87,177,9,2,100,3
28,58,88,88,6,136,90,2
0,0,0,0,36,229,94,2
0,0,0,0,0,17295,98.66666667,3
25,44,66,325,35,13,91,3
2,2,2,2,6,10,93,3
0,0,0,0,17,250,95,3
8,8,8,8,9,22,87,1
0,0,0,0,1,549,80,3
0,0,0,0,0,17295,98.66666667,3
14,44,74,349,1,146,80,3
30,58,88,363,7,392,100,2
27,57,87,362,8,36,89,3
30,60,90,365,2,25,100,3
0,0,0,0,4,258,90,2
3,6,19,19,53,29,98,3
5,35,65,340,0,17295,98.33333333,1
27,57,87,362,0,17295,86.66666667,1
2,21,51,326,3,9,80,1
0,0,0,251,1,9,80,1
5,35,38,306,71,39,91,1
0,0,0,0,1,554,100,2
1,1,1,1,9,23,98,3
14,35,40,309,3,6,100,3
6,15,31,164,58,8,95,2
2,16,25,161,33,8,94,2
10,26,36,215,25,16,92,2
26,51,81,356,1,176,80,3
27,52,82,172,7,6,100,3
0,0,0,0,2,378,60,3
6,17,25,66,7,15,97,3
27,57,84,345,8,46,98,2
23,53,83,84,18,16,79,1
0,0,1,254,2,336,100,2
9,20,33,133,4,140,100,2
18,44,74,74,70,22,83,1
0,0,0,0,0,17295,98.66666667,3
13,21,21,226,1,261,80,3
9,39,69,344,0,17295,87,2
10,40,65,325,15,7,91,1
10,40,66,327,7,56,94,1
1,9,27,293,308,8,95,2
0,0,0,0,3,260,100,2
0,0,0,0,0,17294,98.66666667,3
4,14,22,113,72,21,93,2
25,47,59,148,76,26,98,2
6,36,66,156,10,12,98,2
3,30,60,150,7,36,100,2
0,6,36,311,12,257,93,3
14,37,60,335,8,141,93,2
4,30,60,335,9,189,96,3
0,0,4,279,3,83,90,3
0,0,0,257,31,26,94,3
7,17,29,229,120,1,97,2
0,0,0,157,9,55,98,2
23,53,80,200,5,0,100,2
30,41,50,325,11,11,98,2
0,0,0,0,5,494,100,2
10,23,50,325,72,5,98,2
0,0,0,221,0,17295,98.66666667,2
6,23,53,328,45,26,92,1
29,55,81,137,4,22,95,1
3,13,28,299,66,18,91,2
8,21,51,317,47,17,90,2
2,8,17,278,17,15,91,2
4,13,40,315,0,17295,96.66666667,3
0,0,0,0,5,233,80,1
0,0,0,0,50,154,87,2
0,0,0,127,58,480,94,2
4,9,39,314,0,17295,95,3
0,10,40,130,1,253,80,2
3,33,63,338,8,10,90,2
29,59,89,145,1,127,100,2
23,53,83,358,6,10,92,1
28,58,88,363,19,417,93,1
17,47,77,77,0,17298,97,3
16,43,73,348,1,273,100,3
0,0,0,248,7,127,94,1
25,49,76,77,12,7,98,1
0,0,0,69,9,22,97,3
1,4,12,145,16,21,80,3
0,0,1,128,32,23,87,3
0,0,0,0,12,287,85,3
12,12,12,147,6,61,100,2
0,18,48,323,0,17295,93.33333333,2
15,32,62,63,12,41,93,3
0,0,0,0,1,556,100,3
12,30,60,60,4,128,95,2
0,0,0,127,23,5,95,2
9,17,47,137,11,100,94,2
6,15,23,65,15,12,100,2
0,0,0,158,22,127,95,1
12,38,58,102,88,7,92,1
1,6,36,311,4,102,95,1
0,0,0,0,16,22,92,2
0,0,0,0,7,127,74,3
0,0,10,20,0,17295,92,1
0,22,52,143,29,54,92,1
4,15,25,45,21,22,96,2
23,42,64,339,49,11,85,2
0,7,36,126,2,15,100,3
0,0,0,0,0,17294,98.66666667,3
9,26,39,184,59,3,88,2
11,32,49,316,63,4,95,1
5,10,40,315,6,170,96,2
18,48,78,353,7,288,94,3
3,23,34,34,31,4,96,2
0,0,0,0,10,14,88,2
30,60,90,365,1,565,80,2
0,0,0,0,0,17294,98.66666667,3
0,0,6,281,9,375,98,2
11,33,63,338,48,34,97,2
10,40,62,311,51,16,96,2
29,59,89,364,1,518,80,3
0,0,0,128,1,276,100,1
0,7,23,180,1,132,100,1
6,22,28,277,32,1,97,3
3,9,13,168,30,47,95,1
30,60,90,180,25,68,94,3
27,57,87,87,2,206,60,2
6,36,66,341,2,497,100,2
23,53,83,358,0,17295,98,3
0,29,59,334,29,1222,92,1
0,0,0,0,2,338,80,2
28,56,86,87,2,1,100,3
4,34,64,154,3,11,100,1
0,21,51,326,8,108,90,2
1,11,41,127,11,30,95,1
28,52,82,357,12,5,90,2
10,23,36,38,3,186,100,2
0,0,0,0,0,17295,98.66666667,3
28,58,88,363,3,38,40,3
30,60,90,365,0,17295,97.33333333,3
0,9,18,277,9,132,95,2
7,29,42,308,43,12,89,3
0,4,34,309,1,128,100,2
0,0,0,0,21,127,97,3
19,49,79,80,33,26,90,1
6,20,41,131,24,1,91,1
0,0,25,40,0,17298,99,2
0,0,0,271,0,17298,98.66666667,3
0,7,14,24,3,8,100,1
0,0,0,0,5,382,95,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,224,2,12,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,31,39,98,3
0,0,20,295,7,287,75,3
0,0,0,0,0,17295,98.66666667,3
27,51,69,70,2,343,100,3
0,0,0,0,2,549,80,3
0,25,55,305,8,8,98,3
5,30,37,51,60,4,95,2
0,0,0,0,9,10,93,3
25,55,85,86,5,5,100,2
0,0,0,0,2,356,90,3
4,4,4,4,9,5,98,3
10,18,20,295,67,5,97,2
22,45,52,327,9,16,93,3
0,3,8,277,13,23,91,2
0,0,0,0,9,515,84,1
1,1,1,250,3,51,90,3
7,34,64,339,39,19,90,3
8,27,53,323,56,1,93,3
0,0,0,0,13,21,97,1
0,0,0,0,3,417,50,1
30,60,90,90,3,12,60,1
26,26,26,26,5,51,72,1
30,60,90,365,1,179,100,1
30,60,90,365,2,21,50,1
11,41,65,65,14,5,97,2
0,0,0,0,1,510,100,3
0,0,7,7,11,9,92,2
0,1,11,99,0,17298,96.66666667,2
8,38,68,159,0,17294,80,2
29,59,74,205,6,11,93,1
0,0,28,29,0,17294,81.66666667,1
15,38,68,158,2,492,100,3
16,41,71,72,5,10,96,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
29,59,89,364,0,17294,96.66666667,3
0,0,0,0,1,557,98.66666667,3
18,41,71,346,20,15,95,2
30,60,90,365,0,17298,97.33333333,3
30,60,90,365,0,17295,97.33333333,3
22,43,73,98,83,22,95,2
23,49,79,105,86,20,95,1
19,40,70,98,83,19,95,1
0,0,0,43,14,347,98,3
0,0,0,0,0,17295,98.66666667,2
25,54,80,170,10,13,82,2
4,17,38,295,160,14,88,2
0,0,0,0,1,493,80,2
0,0,6,6,4,73,95,3
0,0,0,0,1,399,98.66666667,2
14,44,71,340,25,16,90,2
0,28,58,59,1,128,100,1
0,0,0,0,7,35,94,2
0,4,34,125,11,555,98,1
0,8,38,128,10,30,89,2
7,18,18,80,93,2,96,1
3,12,12,72,157,4,96,1
