reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
10.0,9.0,10.0,10.0,9.0,9.0,7.33,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,9.0,0.87,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,3.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.19,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,8.0,10.0,10.0,10.0,9.0,0.54,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,0.67,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,10.0,9.0,9.0,9.0,0.39,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,10.0,9.0,1.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,9.0,9.0,8.0,9.0,3.75,Is Location Exact,False,False,False,True,False,False,False
9.0,9.0,10.0,9.0,9.0,10.0,1.2,Is Location Exact,False,False,False,True,False,False,False
9.0,9.0,9.0,8.0,8.0,9.0,4.72,Is Location Exact,False,False,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.32,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,8.0,10.0,10.0,9.0,9.0,2.56,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,9.0,9.0,9.0,9.0,2.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,6.0,10.0,10.0,9.0,7.0,2.0,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
9.0,10.0,9.0,9.0,9.0,9.0,4.79,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.07,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,9.0,10.0,10.0,9.0,10.0,0.21,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,10.0,10.0,10.0,9.0,2.32,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,8.0,9.0,9.0,9.0,9.0,1.76,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,1.72,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,10.0,10.0,9.0,0.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,10.0,8.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.06,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,9.0,1.72,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
8.0,8.0,8.0,10.0,8.0,8.0,0.39,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,9.0,10.0,9.0,9.0,2.76,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.18,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,8.0,7.0,7.0,8.0,7.0,0.25,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.25,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,8.0,9.0,1.92,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6.0,4.0,8.0,10.0,10.0,8.0,0.05,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,9.0,10.0,10.0,10.0,6.99,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.92,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,8.0,10.0,10.0,8.0,8.0,0.36,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,8.0,10.0,10.0,9.0,9.0,0.16,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,9.0,9.0,10.0,0.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,10.0,0.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,9.0,10.0,9.0,3.66,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,9.0,9.0,9.0,9.0,9.0,2.04,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
8.0,7.0,9.0,9.0,9.0,9.0,0.09,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,4.9,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,7.0,9.0,8.0,9.0,7.0,2.47,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.5,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,9.0,10.0,10.0,10.0,10.0,1.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,9.0,0.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,10.0,10.0,10.0,0.36,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,10.0,9.0,8.0,7.0,0.32,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,9.0,10.0,10.0,10.0,9.0,1.09,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,9.0,9.0,9.0,10.0,9.0,0.46,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,10.0,0.4,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,10.0,10.0,10.0,9.0,0.68,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.07,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.29,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,7.0,10.0,10.0,9.0,8.0,0.09,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,2.41,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,1.33,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,1.53,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,9.0,10.0,10.0,10.0,1.79,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,7.0,9.0,9.0,10.0,9.0,0.49,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,0.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.48,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,3.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,9.0,10.0,10.0,9.0,9.0,0.65,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7.0,7.0,7.0,7.0,7.0,7.0,3.0,Host Has Profile Pic,False,True,False,False,False,False,False
8.0,10.0,10.0,10.0,10.0,10.0,1.0,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,0.85,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,10.0,9.0,10.0,8.0,8.0,0.21,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,10.0,10.0,10.0,9.0,0.45,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,1.84,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,9.0,9.0,9.0,9.0,2.82,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,2.33,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,9.0,10.0,9.0,9.0,1.08,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,10.0,10.0,9.0,9.0,10.0,2.4,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,8.0,8.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,9.0,9.0,10.0,9.0,0.44,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,1.44,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
8.0,6.0,10.0,10.0,8.0,8.0,0.05,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,9.0,9.0,10.0,9.0,0.9,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
8.0,5.0,9.0,9.0,8.0,8.0,0.11,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.58,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,2.81,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,4.71,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.44,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,8.0,9.0,9.0,8.0,9.0,2.84,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.19,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,8.0,9.0,0.45,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,9.0,9.0,8.0,9.0,1.79,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,8.0,9.0,9.0,9.0,9.0,2.41,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,9.0,9.0,9.0,9.0,3.86,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
9.0,10.0,8.0,9.0,10.0,9.0,2.97,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.31,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,8.0,10.0,10.0,7.0,10.0,0.33,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,9.0,9.0,10.0,9.0,9.0,6.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,9.0,10.0,10.0,9.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
8.0,8.0,8.0,10.0,10.0,10.0,1.0,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,10.0,9.0,10.0,8.0,8.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.07,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,9.0,9.0,9.0,9.0,9.0,0.85,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,8.0,10.0,10.0,10.0,10.0,1.97,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,7.0,10.0,10.0,8.0,9.0,0.51,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,9.0,8.0,9.0,0.25,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,2.63,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
