property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
7385,10.0,10.0,10.0,10.0,9.0,10.0,0.69,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7386,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7387,10.0,10.0,10.0,10.0,9.0,10.0,1.41,Host Has Profile Pic,False,True,False,False,False,False,False
7388,10.0,9.0,10.0,9.0,9.0,10.0,0.68,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7389,10.0,10.0,10.0,10.0,9.0,10.0,0.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7390,10.0,10.0,10.0,10.0,10.0,10.0,0.2,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7391,10.0,10.0,9.0,10.0,9.0,10.0,0.75,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7392,10.0,9.0,9.0,9.0,10.0,10.0,0.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7393,9.0,9.0,10.0,10.0,9.0,9.0,0.85,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7394,10.0,10.0,10.0,10.0,9.0,9.0,0.47,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7395,8.0,6.0,10.0,10.0,10.0,10.0,0.23,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7396,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7397,8.0,8.0,8.0,10.0,8.0,6.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7398,10.0,10.0,10.0,10.0,9.0,10.0,2.93,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7399,10.0,10.0,10.0,10.0,10.0,10.0,3.47,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7400,10.0,9.0,9.0,10.0,9.0,9.0,0.52,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7401,9.0,9.0,10.0,10.0,9.0,8.0,0.16,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7402,9.0,9.0,10.0,10.0,9.0,9.0,0.32,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7403,10.0,9.0,10.0,10.0,9.0,9.0,0.37,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7404,9.0,9.0,9.0,9.0,9.0,9.0,0.93,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7405,9.0,9.0,10.0,9.0,9.0,9.0,0.22,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7406,9.0,9.0,9.0,9.0,10.0,8.0,1.25,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7407,10.0,9.0,10.0,10.0,10.0,10.0,0.31,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7408,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7409,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7410,10.0,10.0,10.0,10.0,9.0,9.0,4.88,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7411,10.0,10.0,10.0,10.0,10.0,10.0,0.1,Host Has Profile Pic,False,True,False,False,False,False,False
7412,10.0,10.0,10.0,10.0,10.0,10.0,2.9,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7413,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7414,8.0,9.0,9.0,9.0,9.0,8.0,1.83,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7415,10.0,10.0,10.0,10.0,10.0,10.0,5.08,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
7416,10.0,10.0,10.0,10.0,9.0,10.0,4.03,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7417,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7418,10.0,10.0,10.0,10.0,7.0,9.0,0.15,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7419,10.0,10.0,10.0,10.0,10.0,10.0,6.74,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
